Id,SalePrice
1748,180183.74675819985
1749,180183.74675819985
1750,180183.74675819985
1751,180183.74675819985
1752,180183.74675819985
1753,180183.74675819985
1754,180183.74675819985
1755,180183.74675819985
1756,180183.74675819985
1757,180183.74675819985
1758,180183.74675819985
1759,180183.74675819985
1760,180183.74675819985
1761,180183.74675819985
1762,180183.74675819985
1763,180183.74675819985
1764,180183.74675819985
1765,180183.74675819985
1766,180183.74675819985
1767,180183.74675819985
1768,180183.74675819985
1769,180183.74675819985
1770,180183.74675819985
1771,180183.74675819985
1772,180183.74675819985
1773,180183.74675819985
1774,180183.74675819985
1775,180183.74675819985
1776,180183.74675819985
1777,180183.74675819985
1778,180183.74675819985
1779,180183.74675819985
1780,180183.74675819985
1781,180183.74675819985
1782,180183.74675819985
1783,180183.74675819985
1784,180183.74675819985
1785,180183.74675819985
1786,180183.74675819985
1787,180183.74675819985
1788,180183.74675819985
1789,180183.74675819985
1790,180183.74675819985
1791,180183.74675819985
1792,180183.74675819985
1793,180183.74675819985
1794,180183.74675819985
1795,180183.74675819985
1796,231533.94
1797,180183.74675819985
1798,180183.74675819985
1799,180183.74675819985
1800,180183.74675819985
1801,180183.74675819985
1802,180183.74675819985
1803,180183.74675819985
1804,180183.74675819985
1805,180183.74675819985
1806,180183.74675819985
1807,180183.74675819985
1808,180183.74675819985
1809,180183.74675819985
1810,180183.74675819985
1811,180183.74675819985
1812,180183.74675819985
1813,180183.74675819985
1814,180183.74675819985
1815,180183.74675819985
1816,180183.74675819985
1817,180183.74675819985
1818,180183.74675819985
1819,180183.74675819985
1820,180183.74675819985
1821,180183.74675819985
1822,180183.74675819985
1823,180183.74675819985
1824,180183.74675819985
1825,180183.74675819985
1826,180183.74675819985
1827,180183.74675819985
1828,180183.74675819985
1829,180183.74675819985
1830,180183.74675819985
1831,180183.74675819985
1832,143104.07936507938
1833,180183.74675819985
1834,143104.07936507938
1835,143104.07936507938
1836,180183.74675819985
1837,180183.74675819985
1838,143104.07936507938
1839,180183.74675819985
1840,180183.74675819985
1841,180183.74675819985
1842,180183.74675819985
1843,180183.74675819985
1844,180183.74675819985
1845,180183.74675819985
1846,180183.74675819985
1847,180183.74675819985
1848,180183.74675819985
1849,180183.74675819985
1850,180183.74675819985
1851,143104.07936507938
1852,180183.74675819985
1853,180183.74675819985
1854,180183.74675819985
1855,180183.74675819985
1856,180183.74675819985
1857,143104.07936507938
1858,180183.74675819985
1859,143104.07936507938
1860,180183.74675819985
1861,143104.07936507938
1862,180183.74675819985
1863,180183.74675819985
1864,180183.74675819985
1865,180183.74675819985
1866,180183.74675819985
1867,180183.74675819985
1868,180183.74675819985
1869,180183.74675819985
1870,180183.74675819985
1871,180183.74675819985
1872,180183.74675819985
1873,231533.94
1874,203661.11111111112
1875,203661.11111111112
1876,180183.74675819985
1877,180183.74675819985
1878,180183.74675819985
1879,180183.74675819985
1880,180183.74675819985
1881,180183.74675819985
1882,180183.74675819985
1883,180183.74675819985
1884,180183.74675819985
1885,180183.74675819985
1886,180183.74675819985
1887,180183.74675819985
1888,180183.74675819985
1889,180183.74675819985
1890,180183.74675819985
1891,180183.74675819985
1892,231533.94
1893,180183.74675819985
1894,180183.74675819985
1895,180183.74675819985
1896,180183.74675819985
1897,180183.74675819985
1898,143104.07936507938
1899,180183.74675819985
1900,180183.74675819985
1901,231533.94
1902,231533.94
1903,231533.94
1904,180183.74675819985
1905,180183.74675819985
1906,143104.07936507938
1907,143104.07936507938
1908,180183.74675819985
1909,180183.74675819985
1910,180183.74675819985
1911,180183.74675819985
1912,143104.07936507938
1913,143104.07936507938
1914,180183.74675819985
1915,231533.94
1916,180183.74675819985
1917,180183.74675819985
1918,180183.74675819985
1919,143104.07936507938
1920,180183.74675819985
1921,231533.94
1922,231533.94
1923,180183.74675819985
1924,180183.74675819985
1925,180183.74675819985
1926,231533.94
1927,180183.74675819985
1928,180183.74675819985
1929,180183.74675819985
1930,180183.74675819985
1931,180183.74675819985
1932,180183.74675819985
1933,180183.74675819985
1934,180183.74675819985
1935,180183.74675819985
1936,180183.74675819985
1937,180183.74675819985
1938,180183.74675819985
1939,180183.74675819985
1940,231533.94
1941,180183.74675819985
1942,180183.74675819985
1943,231533.94
1944,231533.94
1945,231533.94
1946,143104.07936507938
1947,231533.94
1948,180183.74675819985
1949,180183.74675819985
1950,180183.74675819985
1951,180183.74675819985
1952,180183.74675819985
1953,180183.74675819985
1954,180183.74675819985
1955,180183.74675819985
1956,180183.74675819985
1957,180183.74675819985
1958,180183.74675819985
1959,180183.74675819985
1960,180183.74675819985
1961,180183.74675819985
1962,180183.74675819985
1963,180183.74675819985
1964,180183.74675819985
1965,180183.74675819985
1966,180183.74675819985
1967,180183.74675819985
1968,180183.74675819985
1969,180183.74675819985
1970,180183.74675819985
1971,180183.74675819985
1972,180183.74675819985
1973,180183.74675819985
1974,180183.74675819985
1975,231533.94
1976,180183.74675819985
1977,180183.74675819985
1978,180183.74675819985
1979,180183.74675819985
1980,180183.74675819985
1981,180183.74675819985
1982,180183.74675819985
1983,180183.74675819985
1984,180183.74675819985
1985,180183.74675819985
1986,180183.74675819985
1987,180183.74675819985
1988,180183.74675819985
1989,180183.74675819985
1990,180183.74675819985
1991,180183.74675819985
1992,180183.74675819985
1993,180183.74675819985
1994,180183.74675819985
1995,180183.74675819985
1996,180183.74675819985
1997,180183.74675819985
1998,180183.74675819985
1999,180183.74675819985
2000,180183.74675819985
2001,180183.74675819985
2002,180183.74675819985
2003,180183.74675819985
2004,180183.74675819985
2005,180183.74675819985
2006,180183.74675819985
2007,180183.74675819985
2008,180183.74675819985
2009,180183.74675819985
2010,180183.74675819985
2011,180183.74675819985
2012,180183.74675819985
2013,180183.74675819985
2014,180183.74675819985
2015,180183.74675819985
2016,180183.74675819985
2017,180183.74675819985
2018,180183.74675819985
2019,180183.74675819985
2020,180183.74675819985
2021,180183.74675819985
2022,180183.74675819985
2023,180183.74675819985
2024,180183.74675819985
2025,180183.74675819985
2026,180183.74675819985
2027,180183.74675819985
2028,180183.74675819985
2029,180183.74675819985
2030,180183.74675819985
2031,180183.74675819985
2032,180183.74675819985
2033,180183.74675819985
2034,180183.74675819985
2035,180183.74675819985
2036,180183.74675819985
2037,180183.74675819985
2038,180183.74675819985
2039,180183.74675819985
2040,180183.74675819985
2041,180183.74675819985
2042,180183.74675819985
2043,180183.74675819985
2044,180183.74675819985
2045,180183.74675819985
2046,180183.74675819985
2047,180183.74675819985
2048,180183.74675819985
2049,180183.74675819985
2050,180183.74675819985
2051,180183.74675819985
2052,180183.74675819985
2053,180183.74675819985
2054,143104.07936507938
2055,180183.74675819985
2056,180183.74675819985
2057,180183.74675819985
2058,180183.74675819985
2059,180183.74675819985
2060,180183.74675819985
2061,180183.74675819985
2062,180183.74675819985
2063,180183.74675819985
2064,180183.74675819985
2065,180183.74675819985
2066,180183.74675819985
2067,180183.74675819985
2068,180183.74675819985
2069,180183.74675819985
2070,180183.74675819985
2071,180183.74675819985
2072,180183.74675819985
2073,180183.74675819985
2074,180183.74675819985
2075,180183.74675819985
2076,180183.74675819985
2077,180183.74675819985
2078,180183.74675819985
2079,180183.74675819985
2080,180183.74675819985
2081,180183.74675819985
2082,180183.74675819985
2083,180183.74675819985
2084,180183.74675819985
2085,180183.74675819985
2086,143104.07936507938
2087,180183.74675819985
2088,180183.74675819985
2089,180183.74675819985
2090,180183.74675819985
2091,180183.74675819985
2092,180183.74675819985
2093,180183.74675819985
2094,180183.74675819985
2095,180183.74675819985
2096,180183.74675819985
2097,180183.74675819985
2098,180183.74675819985
2099,180183.74675819985
2100,180183.74675819985
2101,180183.74675819985
2102,180183.74675819985
2103,180183.74675819985
2104,180183.74675819985
2105,180183.74675819985
2106,180183.74675819985
2107,180183.74675819985
2108,180183.74675819985
2109,180183.74675819985
2110,143104.07936507938
2111,143104.07936507938
2112,180183.74675819985
2113,180183.74675819985
2114,180183.74675819985
2115,180183.74675819985
2116,231533.94
2117,180183.74675819985
2118,180183.74675819985
2119,143104.07936507938
2120,180183.74675819985
2121,180183.74675819985
2122,180183.74675819985
2123,180183.74675819985
2124,180183.74675819985
2125,180183.74675819985
2126,180183.74675819985
2127,180183.74675819985
2128,180183.74675819985
2129,180183.74675819985
2130,180183.74675819985
2131,143104.07936507938
2132,180183.74675819985
2133,180183.74675819985
2134,180183.74675819985
2135,180183.74675819985
2136,180183.74675819985
2137,180183.74675819985
2138,180183.74675819985
2139,180183.74675819985
2140,180183.74675819985
2141,180183.74675819985
2142,180183.74675819985
2143,180183.74675819985
2144,180183.74675819985
2145,180183.74675819985
2146,180183.74675819985
2147,180183.74675819985
2148,180183.74675819985
2149,180183.74675819985
2150,180183.74675819985
2151,180183.74675819985
2152,180183.74675819985
2153,180183.74675819985
2154,180183.74675819985
2155,180183.74675819985
2156,180183.74675819985
2157,180183.74675819985
2158,180183.74675819985
2159,180183.74675819985
2160,180183.74675819985
2161,180183.74675819985
2162,180183.74675819985
2163,180183.74675819985
2164,180183.74675819985
2165,143104.07936507938
2166,203661.11111111112
2167,180183.74675819985
2168,180183.74675819985
2169,180183.74675819985
2170,180183.74675819985
2171,180183.74675819985
2172,180183.74675819985
2173,180183.74675819985
2174,180183.74675819985
2175,180183.74675819985
2176,180183.74675819985
2177,180183.74675819985
2178,180183.74675819985
2179,180183.74675819985
2180,180183.74675819985
2181,180183.74675819985
2182,180183.74675819985
2183,180183.74675819985
2184,180183.74675819985
2185,180183.74675819985
2186,180183.74675819985
2187,180183.74675819985
2188,180183.74675819985
2189,180183.74675819985
2190,180183.74675819985
2191,180183.74675819985
2192,180183.74675819985
2193,180183.74675819985
2194,180183.74675819985
2195,143104.07936507938
2196,143104.07936507938
2197,180183.74675819985
2198,180183.74675819985
2199,180183.74675819985
2200,143104.07936507938
2201,180183.74675819985
2202,180183.74675819985
2203,231533.94
2204,231533.94
2205,231533.94
2206,180183.74675819985
2207,231533.94
2208,143104.07936507938
2209,180183.74675819985
2210,180183.74675819985
2211,180183.74675819985
2212,180183.74675819985
2213,180183.74675819985
2214,180183.74675819985
2215,180183.74675819985
2216,180183.74675819985
2217,203661.11111111112
2218,180183.74675819985
2219,180183.74675819985
2220,143104.07936507938
2221,231533.94
2222,231533.94
2223,180183.74675819985
2224,180183.74675819985
2225,180183.74675819985
2226,180183.74675819985
2227,180183.74675819985
2228,231533.94
2229,231533.94
2230,180183.74675819985
2231,231533.94
2232,180183.74675819985
2233,180183.74675819985
2234,180183.74675819985
2235,180183.74675819985
2236,231533.94
2237,180183.74675819985
2238,180183.74675819985
2239,180183.74675819985
2240,180183.74675819985
2241,180183.74675819985
2242,180183.74675819985
2243,180183.74675819985
2244,180183.74675819985
2245,180183.74675819985
2246,180183.74675819985
2247,180183.74675819985
2248,180183.74675819985
2249,180183.74675819985
2250,180183.74675819985
2251,203661.11111111112
2252,180183.74675819985
2253,231533.94
2254,180183.74675819985
2255,180183.74675819985
2256,180183.74675819985
2257,180183.74675819985
2258,180183.74675819985
2259,180183.74675819985
2260,180183.74675819985
2261,180183.74675819985
2262,231533.94
2263,180183.74675819985
2264,180183.74675819985
2265,180183.74675819985
2266,231533.94
2267,231533.94
2268,231533.94
2269,180183.74675819985
2270,180183.74675819985
2271,180183.74675819985
2272,180183.74675819985
2273,180183.74675819985
2274,180183.74675819985
2275,180183.74675819985
2276,180183.74675819985
2277,180183.74675819985
2278,180183.74675819985
2279,180183.74675819985
2280,180183.74675819985
2281,180183.74675819985
2282,180183.74675819985
2283,180183.74675819985
2284,180183.74675819985
2285,180183.74675819985
2286,180183.74675819985
2287,180183.74675819985
2288,180183.74675819985
2289,180183.74675819985
2290,180183.74675819985
2291,180183.74675819985
2292,180183.74675819985
2293,180183.74675819985
2294,180183.74675819985
2295,180183.74675819985
2296,180183.74675819985
2297,180183.74675819985
2298,231533.94
2299,180183.74675819985
2300,180183.74675819985
2301,180183.74675819985
2302,180183.74675819985
2303,180183.74675819985
2304,180183.74675819985
2305,180183.74675819985
2306,180183.74675819985
2307,180183.74675819985
2308,180183.74675819985
2309,180183.74675819985
2310,180183.74675819985
2311,180183.74675819985
2312,180183.74675819985
2313,180183.74675819985
2314,180183.74675819985
2315,180183.74675819985
2316,180183.74675819985
2317,180183.74675819985
2318,180183.74675819985
2319,180183.74675819985
2320,180183.74675819985
2321,180183.74675819985
2322,180183.74675819985
2323,180183.74675819985
2324,180183.74675819985
2325,180183.74675819985
2326,180183.74675819985
2327,180183.74675819985
2328,180183.74675819985
2329,180183.74675819985
2330,180183.74675819985
2331,180183.74675819985
2332,180183.74675819985
2333,180183.74675819985
2334,180183.74675819985
2335,180183.74675819985
2336,180183.74675819985
2337,180183.74675819985
2338,180183.74675819985
2339,180183.74675819985
2340,180183.74675819985
2341,180183.74675819985
2342,180183.74675819985
2343,180183.74675819985
2344,180183.74675819985
2345,180183.74675819985
2346,180183.74675819985
2347,180183.74675819985
2348,180183.74675819985
2349,180183.74675819985
2350,180183.74675819985
2351,180183.74675819985
2352,180183.74675819985
2353,180183.74675819985
2354,180183.74675819985
2355,180183.74675819985
2356,180183.74675819985
2357,180183.74675819985
2358,180183.74675819985
2359,180183.74675819985
2360,180183.74675819985
2361,180183.74675819985
2362,143104.07936507938
2363,180183.74675819985
2364,180183.74675819985
2365,180183.74675819985
2366,180183.74675819985
2367,180183.74675819985
2368,180183.74675819985
2369,180183.74675819985
2370,180183.74675819985
2371,180183.74675819985
2372,180183.74675819985
2373,180183.74675819985
2374,180183.74675819985
2375,180183.74675819985
2376,180183.74675819985
2377,180183.74675819985
2378,180183.74675819985
2379,180183.74675819985
2380,180183.74675819985
2381,180183.74675819985
2382,180183.74675819985
2383,180183.74675819985
2384,180183.74675819985
2385,180183.74675819985
2386,180183.74675819985
2387,180183.74675819985
2388,180183.74675819985
2389,180183.74675819985
2390,180183.74675819985
2391,180183.74675819985
2392,180183.74675819985
2393,180183.74675819985
2394,180183.74675819985
2395,180183.74675819985
2396,180183.74675819985
2397,180183.74675819985
2398,180183.74675819985
2399,180183.74675819985
2400,180183.74675819985
2401,180183.74675819985
2402,180183.74675819985
2403,180183.74675819985
2404,180183.74675819985
2405,180183.74675819985
2406,180183.74675819985
2407,180183.74675819985
2408,180183.74675819985
2409,180183.74675819985
2410,180183.74675819985
2411,180183.74675819985
2412,180183.74675819985
2413,180183.74675819985
2414,180183.74675819985
2415,180183.74675819985
2416,180183.74675819985
2417,180183.74675819985
2418,180183.74675819985
2419,180183.74675819985
2420,180183.74675819985
2421,180183.74675819985
2422,180183.74675819985
2423,180183.74675819985
2424,180183.74675819985
2425,180183.74675819985
2426,180183.74675819985
2427,180183.74675819985
2428,180183.74675819985
2429,180183.74675819985
2430,180183.74675819985
2431,180183.74675819985
2432,180183.74675819985
2433,180183.74675819985
2434,180183.74675819985
2435,180183.74675819985
2436,180183.74675819985
2437,180183.74675819985
2438,180183.74675819985
2439,143104.07936507938
2440,180183.74675819985
2441,180183.74675819985
2442,180183.74675819985
2443,180183.74675819985
2444,180183.74675819985
2445,180183.74675819985
2446,180183.74675819985
2447,180183.74675819985
2448,180183.74675819985
2449,180183.74675819985
2450,180183.74675819985
2451,180183.74675819985
2452,180183.74675819985
2453,180183.74675819985
2454,180183.74675819985
2455,143104.07936507938
2456,231533.94
2457,180183.74675819985
2458,180183.74675819985
2459,180183.74675819985
2460,180183.74675819985
2461,180183.74675819985
2462,180183.74675819985
2463,180183.74675819985
2464,180183.74675819985
2465,143104.07936507938
2466,180183.74675819985
2467,180183.74675819985
2468,180183.74675819985
2469,180183.74675819985
2470,180183.74675819985
2471,180183.74675819985
2472,180183.74675819985
2473,180183.74675819985
2474,180183.74675819985
2475,143104.07936507938
2476,180183.74675819985
2477,180183.74675819985
2478,180183.74675819985
2479,180183.74675819985
2480,180183.74675819985
2481,180183.74675819985
2482,180183.74675819985
2483,180183.74675819985
2484,180183.74675819985
2485,180183.74675819985
2486,143104.07936507938
2487,180183.74675819985
2488,180183.74675819985
2489,180183.74675819985
2490,180183.74675819985
2491,180183.74675819985
2492,180183.74675819985
2493,180183.74675819985
2494,180183.74675819985
2495,180183.74675819985
2496,180183.74675819985
2497,180183.74675819985
2498,231533.94
2499,180183.74675819985
2500,180183.74675819985
2501,180183.74675819985
2502,180183.74675819985
2503,180183.74675819985
2504,180183.74675819985
2505,180183.74675819985
2506,180183.74675819985
2507,180183.74675819985
2508,180183.74675819985
2509,180183.74675819985
2510,180183.74675819985
2511,180183.74675819985
2512,180183.74675819985
2513,180183.74675819985
2514,203661.11111111112
2515,180183.74675819985
2516,180183.74675819985
2517,180183.74675819985
2518,203661.11111111112
2519,180183.74675819985
2520,180183.74675819985
2521,180183.74675819985
2522,180183.74675819985
2523,143104.07936507938
2524,180183.74675819985
2525,180183.74675819985
2526,180183.74675819985
2527,180183.74675819985
2528,180183.74675819985
2529,180183.74675819985
2530,180183.74675819985
2531,180183.74675819985
2532,180183.74675819985
2533,180183.74675819985
2534,180183.74675819985
2535,180183.74675819985
2536,180183.74675819985
2537,180183.74675819985
2538,180183.74675819985
2539,180183.74675819985
2540,180183.74675819985
2541,180183.74675819985
2542,180183.74675819985
2543,203661.11111111112
2544,180183.74675819985
2545,180183.74675819985
2546,180183.74675819985
2547,180183.74675819985
2548,180183.74675819985
2549,180183.74675819985
2550,143104.07936507938
2551,180183.74675819985
2552,180183.74675819985
2553,180183.74675819985
2554,180183.74675819985
2555,143104.07936507938
2556,180183.74675819985
2557,231533.94
2558,180183.74675819985
2559,180183.74675819985
2560,231533.94
2561,180183.74675819985
2562,180183.74675819985
2563,180183.74675819985
2564,180183.74675819985
2565,231533.94
2566,231533.94
2567,180183.74675819985
2568,180183.74675819985
2569,180183.74675819985
2570,180183.74675819985
2571,180183.74675819985
2572,143104.07936507938
2573,143104.07936507938
2574,231533.94
2575,180183.74675819985
2576,180183.74675819985
2577,180183.74675819985
2578,180183.74675819985
2579,180183.74675819985
2580,180183.74675819985
2581,180183.74675819985
2582,180183.74675819985
2583,231533.94
2584,143104.07936507938
2585,180183.74675819985
2586,180183.74675819985
2587,180183.74675819985
2588,180183.74675819985
2589,180183.74675819985
2590,180183.74675819985
2591,180183.74675819985
2592,231533.94
2593,231533.94
2594,180183.74675819985
2595,180183.74675819985
2596,180183.74675819985
2597,180183.74675819985
2598,180183.74675819985
2599,231533.94
2600,180183.74675819985
2601,180183.74675819985
2602,180183.74675819985
2603,180183.74675819985
2604,180183.74675819985
2605,180183.74675819985
2606,180183.74675819985
2607,203661.11111111112
2608,180183.74675819985
2609,180183.74675819985
2610,180183.74675819985
2611,180183.74675819985
2612,180183.74675819985
2613,180183.74675819985
2614,180183.74675819985
2615,180183.74675819985
2616,180183.74675819985
2617,180183.74675819985
2618,203661.11111111112
2619,180183.74675819985
2620,180183.74675819985
2621,180183.74675819985
2622,180183.74675819985
2623,231533.94
2624,231533.94
2625,180183.74675819985
2626,180183.74675819985
2627,180183.74675819985
2628,231533.94
2629,231533.94
2630,231533.94
2631,180183.74675819985
2632,231533.94
2633,231533.94
2634,231533.94
2635,180183.74675819985
2636,180183.74675819985
2637,180183.74675819985
2638,180183.74675819985
2639,180183.74675819985
2640,180183.74675819985
2641,180183.74675819985
2642,180183.74675819985
2643,180183.74675819985
2644,180183.74675819985
2645,180183.74675819985
2646,180183.74675819985
2647,180183.74675819985
2648,180183.74675819985
2649,180183.74675819985
2650,180183.74675819985
2651,180183.74675819985
2652,180183.74675819985
2653,180183.74675819985
2654,180183.74675819985
2655,231533.94
2656,180183.74675819985
2657,180183.74675819985
2658,180183.74675819985
2659,180183.74675819985
2660,180183.74675819985
2661,180183.74675819985
2662,180183.74675819985
2663,180183.74675819985
2664,180183.74675819985
2665,180183.74675819985
2666,180183.74675819985
2667,180183.74675819985
2668,180183.74675819985
2669,180183.74675819985
2670,180183.74675819985
2671,180183.74675819985
2672,180183.74675819985
2673,180183.74675819985
2674,180183.74675819985
2675,180183.74675819985
2676,180183.74675819985
2677,180183.74675819985
2678,180183.74675819985
2679,180183.74675819985
2680,180183.74675819985
2681,180183.74675819985
2682,180183.74675819985
2683,180183.74675819985
2684,180183.74675819985
2685,180183.74675819985
2686,180183.74675819985
2687,180183.74675819985
2688,180183.74675819985
2689,180183.74675819985
2690,180183.74675819985
2691,180183.74675819985
2692,180183.74675819985
2693,180183.74675819985
2694,180183.74675819985
2695,180183.74675819985
2696,180183.74675819985
2697,180183.74675819985
2698,180183.74675819985
2699,180183.74675819985
2700,180183.74675819985
2701,180183.74675819985
2702,180183.74675819985
2703,180183.74675819985
2704,180183.74675819985
2705,180183.74675819985
2706,180183.74675819985
2707,180183.74675819985
2708,180183.74675819985
2709,180183.74675819985
2710,180183.74675819985
2711,203661.11111111112
2712,231533.94
2713,180183.74675819985
2714,180183.74675819985
2715,180183.74675819985
2716,180183.74675819985
2717,180183.74675819985
2718,180183.74675819985
2719,180183.74675819985
2720,180183.74675819985
2721,180183.74675819985
2722,180183.74675819985
2723,180183.74675819985
2724,180183.74675819985
2725,180183.74675819985
2726,180183.74675819985
2727,180183.74675819985
2728,180183.74675819985
2729,180183.74675819985
2730,180183.74675819985
2731,180183.74675819985
2732,180183.74675819985
2733,180183.74675819985
2734,180183.74675819985
2735,180183.74675819985
2736,180183.74675819985
2737,180183.74675819985
2738,180183.74675819985
2739,180183.74675819985
2740,180183.74675819985
2741,180183.74675819985
2742,180183.74675819985
2743,180183.74675819985
2744,180183.74675819985
2745,180183.74675819985
2746,180183.74675819985
2747,180183.74675819985
2748,180183.74675819985
