id,yield
15432,5209.347325491931
15433,4724.144374967141
15434,8366.50775257136
15435,4024.454258452537
15436,4717.066513482044
15437,5019.772361391641
15438,5496.0027699889915
15439,7391.834319632782
15440,5441.628706218139
15441,6498.272128148966
15442,5406.657332419321
15443,4691.567745340791
15444,5752.8083166707
15445,3598.937396841
15446,6603.439819044384
15447,6586.640659453205
15448,7978.558266815533
15449,8158.111438096061
15450,7080.064285960751
15451,5296.373359917789
15452,4539.720428096404
15453,7472.0531321080525
15454,6543.718965943034
15455,8284.853456793828
15456,6419.913162859904
15457,6347.354646259072
15458,5647.212561756929
15459,6187.129006889589
15460,5729.374525397334
15461,5102.698082062162
15462,5187.4857993365795
15463,6728.578481185415
15464,6289.043246185428
15465,6703.931937497674
15466,7302.8788931612
15467,7345.181635474566
15468,3491.3498815284347
15469,2513.3323412253767
15470,7445.460038888545
15471,7351.70034962631
15472,6599.566738531296
15473,5254.344870164432
15474,6818.826043611322
15475,5169.173388489771
15476,5255.4561937949775
15477,5674.496598053418
15478,4470.781534785019
15479,7347.495445857785
15480,6786.838457066307
15481,6476.241634227002
15482,6345.555399884808
15483,6762.754711988383
15484,6319.496628886801
15485,7503.964991315501
15486,6180.8637826086715
15487,7856.6330967498
15488,7141.395623474855
15489,5476.86360218129
15490,6213.5198556728565
15491,6550.57604779811
15492,5211.51760570656
15493,7325.957339506293
15494,6380.997568908047
15495,6888.602137959614
15496,6932.367689274642
15497,4773.922176216883
15498,6692.6643023822835
15499,6485.401101046732
15500,7469.625740189098
15501,5523.614329437673
15502,7645.366992238054
15503,7465.630259741596
15504,6794.319454305023
15505,6189.669807711292
15506,4525.168210642021
15507,4683.9694285644555
15508,6068.857938331795
15509,4018.0355958336013
15510,5025.121214306876
15511,6155.554351505823
15512,5348.594232185425
15513,6731.533258210522
15514,7883.088257551326
15515,6689.417320800613
15516,5141.850394853343
15517,7727.658546579412
15518,7101.68681200145
15519,7088.912135804774
15520,5657.464622889194
15521,6495.573846051364
15522,6370.278741959226
15523,6579.182875686459
15524,7194.630275399753
15525,5229.699516701874
15526,5500.556895653969
15527,4489.654678640453
15528,4293.513467303888
15529,7442.956990658664
15530,6574.834135721944
15531,6655.611806492659
15532,7180.290889162887
15533,4793.565855839592
15534,7957.496796623316
15535,4061.2600702572663
15536,6532.591033773724
15537,5484.3442982135175
15538,6667.1153619955385
15539,7422.030626833439
15540,6154.1490995989925
15541,6354.845683490648
15542,7146.126832492335
15543,7114.041649306226
15544,4660.892354061198
15545,4936.614939296599
15546,7560.189860487917
15547,5499.756039184799
15548,5967.222140145275
15549,7085.100477065278
15550,6651.651897432963
15551,7100.790588184776
15552,6399.303295180285
15553,4300.021509558422
15554,5550.155041537163
15555,5999.4938217644185
15556,6764.2764735122855
15557,7079.837822542104
15558,4108.658799034309
15559,5558.455943342405
15560,7780.141549764463
15561,5526.771793244242
15562,7553.455341423403
15563,6703.896540905165
15564,4406.087325034405
15565,6394.009242862077
15566,6681.611270500028
15567,6554.983564234447
15568,3249.6126374380246
15569,4251.069213778938
15570,5274.123549743967
15571,5173.759985173347
15572,4128.8632810269755
15573,5848.157727632491
15574,6191.267908511427
15575,6471.115466234291
15576,4365.760749386459
15577,5902.749315260587
15578,6575.519539288286
15579,3210.5535068228764
15580,7675.718599045691
15581,7360.793361447104
15582,6656.739119840969
15583,3048.24151112006
15584,5387.832788797287
15585,4141.042292626266
15586,6273.57858440157
15587,7956.220352703867
15588,6434.374509248192
15589,5724.987227993276
15590,5086.577613876997
15591,5965.552468064194
15592,7882.0497590058185
15593,7230.51962549828
15594,6858.745879057845
15595,4420.9488838989155
15596,4746.509312911417
15597,5074.6369843841785
15598,5288.113622556198
15599,5595.95185947808
15600,5562.605222714804
15601,6131.2530540235675
15602,7679.342309452868
15603,5007.825284573528
15604,7343.018430573371
15605,6440.938640278211
15606,7571.312494749856
15607,5799.808156520255
15608,6816.344853700929
15609,7331.932666504723
15610,6521.676016332468
15611,4675.71438006717
15612,5114.300011116015
15613,6451.907942766987
15614,4562.3479948191525
15615,6274.890522468773
15616,6101.863854686248
15617,5379.089643852297
15618,6520.222179870553
15619,6826.77324162076
15620,4994.566412357974
15621,4314.038779679043
15622,4224.2940344279805
15623,5451.568107440781
15624,5258.553072555611
15625,4168.871907095425
15626,7451.926378247103
15627,5511.798119831332
15628,5756.204332370621
15629,5886.130086798762
15630,5237.440972332041
15631,5762.915979023213
15632,5949.746901102288
15633,4973.571707619152
15634,7048.269229431589
15635,5289.251063719338
15636,7513.953877678088
15637,5721.975271945144
15638,5655.59125114634
15639,4198.468557423242
15640,5558.729060787756
15641,7097.889492931405
15642,6608.980540796329
15643,4557.650234276878
15644,6153.059575343996
15645,5503.44743859175
15646,5602.377481500047
15647,7966.975445823222
15648,5732.599988354366
15649,6779.723645955421
15650,8000.41863900783
15651,5548.2364558276695
15652,8061.8298882503495
15653,4971.2505871225685
15654,6816.532685756592
15655,4911.902908953815
15656,7180.729785824722
15657,5355.607182334753
15658,6737.194570940547
15659,7203.401899797971
15660,7723.533745853096
15661,7423.382667179179
15662,6834.220165446747
15663,7343.84101734899
15664,4351.263877340046
15665,4381.4514563788825
15666,4725.655389563133
15667,6655.568127307635
15668,7385.257680950259
15669,5094.553066956785
15670,6561.781541561725
15671,5769.201844356761
15672,5372.162677554784
15673,6940.8584742285775
15674,6239.766364826981
15675,4697.922621118046
15676,5525.767517581774
15677,5312.383682782216
15678,7493.826321963348
15679,6365.646091588706
15680,4799.527195550116
15681,7335.6765179735885
15682,6215.431529796205
15683,5660.889793371457
15684,6615.29023269328
15685,6823.746384965829
15686,7836.470237636597
15687,5614.37148370444
15688,7340.392669838486
15689,7318.9622970939545
15690,6770.65765323212
15691,6205.569998992032
15692,5142.179739999784
15693,6690.856417598826
15694,6653.187798832776
15695,6223.876525838676
15696,7234.928187795074
15697,5331.626926039043
15698,7256.604185678603
15699,5519.914629847029
15700,7335.610883558578
15701,4121.497640357909
15702,4704.181567113953
15703,3148.170341293182
15704,4480.523757606203
15705,6053.751632236944
15706,6577.626745124315
15707,6044.273432138409
15708,6271.687480283206
15709,7048.595269667256
15710,6715.180747338215
15711,6376.920333350301
15712,7120.170964299026
15713,5569.98865330461
15714,4596.296509978136
15715,5535.519799634615
15716,6454.395511879543
15717,5063.381563009843
15718,5450.038170332099
15719,6138.198009524984
15720,5733.9191138737715
15721,5458.963594867177
15722,6822.391231350534
15723,6351.918516717304
15724,5112.773210266395
15725,5485.275576014462
15726,6867.882284914327
15727,6957.388851453781
15728,5042.393670705182
15729,5544.191494576516
15730,4830.250364500574
15731,5188.600913545751
15732,7507.377093451538
15733,6535.138813251384
15734,7361.719626946102
15735,5245.361725260326
15736,6663.41187924018
15737,6773.158328503315
15738,3413.1956077964433
15739,3906.354758228761
15740,7261.901462314012
15741,5564.925702267884
15742,6052.0867504816615
15743,4570.668370163783
15744,6899.248688265491
15745,7749.207576967974
15746,6367.90969219268
15747,5378.21179999153
15748,7223.190587156239
15749,5608.255854549089
15750,6092.082717093438
15751,5432.451652594348
15752,5793.275166886752
15753,6516.9507882383095
15754,6149.552710969595
15755,5804.595361984072
15756,6784.16057408452
15757,5493.457965772535
15758,5540.826960494641
15759,5583.007372327875
15760,5700.508381319188
15761,5163.6423211664
15762,3303.964241578491
15763,5773.450561862381
15764,7933.075917845241
15765,7231.116193686585
15766,8287.89902237891
15767,5946.646331228662
15768,5449.207030316989
15769,4572.438178519621
15770,4246.905331335848
15771,5352.272460059493
15772,5756.918317060678
15773,6537.942984931976
15774,3719.087340171288
15775,6474.613565161405
15776,5828.3848719122825
15777,7702.483089262541
15778,6031.379380293096
15779,7704.164767973492
15780,6167.848731644061
15781,6455.383460269313
15782,6802.789223516872
15783,7949.137903179273
15784,7738.635822481261
15785,7865.530101624976
15786,6544.518721014445
15787,6669.222661467974
15788,4510.770372373891
15789,4896.56615400151
15790,5504.314210532327
15791,6690.85635858101
15792,6687.794367105317
15793,6312.421301025691
15794,6680.233194522931
15795,5997.659878765868
15796,7850.54172293139
15797,6483.312228875163
15798,4700.47127872308
15799,6489.006439023769
15800,6638.680350799982
15801,5493.709624963906
15802,4913.397807559549
15803,5861.434453416883
15804,7240.607608331224
15805,6325.0594399681
15806,7527.073820152595
15807,5113.2461212085145
15808,4708.079071404151
15809,7698.427239547047
15810,5941.305909835064
15811,7810.62525122375
15812,5820.709061011962
15813,5140.54366663713
15814,6146.211915240288
15815,7401.068267792058
15816,6705.118534805511
15817,3958.8785720765572
15818,7153.883179293771
15819,7187.742772827425
15820,4970.272377166881
15821,7238.606465302484
15822,6005.911215669865
15823,6119.3445174043745
15824,5700.19042559513
15825,7176.527664210416
15826,6124.05572863022
15827,5963.592424063842
15828,4734.917583297899
15829,4564.906382770469
15830,3656.747909886216
15831,7130.686151627089
15832,4407.972025963154
15833,4646.198191585974
15834,6331.048311752861
15835,7300.417749728564
15836,7152.813558207248
15837,3534.8895475309246
15838,7729.237401026765
15839,4824.212545753941
15840,8032.439966003683
15841,3981.5771254493748
15842,6603.275283801129
15843,5831.554054623053
15844,5788.776545881843
15845,5367.199175633021
15846,7075.691535396007
15847,7751.27487403285
15848,5623.554063641897
15849,5052.856189202266
15850,7053.545011635395
15851,7204.266105967641
15852,8044.735621110614
15853,7380.3740632725
15854,5188.171224769793
15855,3937.7216058255744
15856,4212.794458077248
15857,5847.758293190912
15858,5670.193629627231
15859,5097.456697509945
15860,8232.86024894624
15861,5951.105287015526
15862,6286.196794509687
15863,7644.7306244177635
15864,5531.396335222834
15865,7230.345270510308
15866,6923.243776111192
15867,5707.185161190375
15868,7661.753921383472
15869,4952.904535747665
15870,7782.2929002282
15871,5742.95931735674
15872,7468.889940969226
15873,8179.538656626024
15874,8092.431644950419
15875,7692.251868316323
15876,6174.731658481838
15877,6384.934782208194
15878,7997.573237808721
15879,7396.07400107845
15880,7941.625088386652
15881,4805.667632546324
15882,7303.883612647172
15883,6434.347474259388
15884,6506.569348006837
15885,5299.603440616124
15886,5015.936541287494
15887,6685.095830342628
15888,4483.938919326149
15889,6755.763501184475
15890,6028.155614748119
15891,6006.407076698697
15892,4599.5587002783695
15893,5869.166825361366
15894,5210.009056137157
15895,5746.44698650953
15896,6502.254688806008
15897,6448.604519245164
15898,5131.057600642099
15899,7324.814455446105
15900,5636.887731769241
15901,6638.176870258164
15902,5200.852204509553
15903,6067.851476578256
15904,5475.273727196074
15905,8157.384085109645
15906,7167.324038699078
15907,7194.197579921802
15908,5680.131233795003
15909,5584.931811471682
15910,5866.943483707847
15911,6451.463363814024
15912,6912.388613753681
15913,7085.89885189117
15914,5528.584697149224
15915,6211.062780066838
15916,5174.356396275733
15917,5453.627696382327
15918,4403.12406007963
15919,7346.857379228844
15920,5758.655931401454
15921,5736.677653544574
15922,7392.171408296721
15923,4852.5597060648915
15924,5371.177455194609
15925,7353.443250336004
15926,6535.958178296753
15927,3698.983940201214
15928,5383.252425843668
15929,6427.6854588153
15930,7057.177205524167
15931,6729.968236090465
15932,4289.1398863462555
15933,4653.953287809263
15934,6087.485647516922
15935,5948.052560527765
15936,4313.962540309387
15937,6626.700699044563
15938,6675.656207699944
15939,6943.733810600445
15940,5852.02377006914
15941,6633.492333634009
15942,7893.5171875054875
15943,7835.720437489123
15944,5084.393393622913
15945,5445.097082398402
15946,6030.485072833317
15947,4267.350923891453
15948,4791.023736369538
15949,2946.6144337398764
15950,8183.158857106766
15951,5753.680741285703
15952,6022.91867728978
15953,5103.423462134059
15954,7042.721295886477
15955,6195.271767897087
15956,5802.524026948887
15957,6522.726580662984
15958,6626.383539531814
15959,6275.793500559093
15960,6538.862309564356
15961,5318.156511242674
15962,5038.702062290712
15963,7224.49928617835
15964,5854.64574571632
15965,6135.13113572092
15966,2947.444069538985
15967,5908.685934893073
15968,5942.329084439492
15969,4379.906737924896
15970,6474.7112205199965
15971,5653.615789288001
15972,6226.471520195587
15973,6254.67009480863
15974,6514.721041896143
15975,8184.868138312062
15976,6562.481682352841
15977,7929.914846217203
15978,7853.154832108765
15979,7421.431957926599
15980,7188.543181496982
15981,5128.129364519819
15982,6757.090845556554
15983,7219.858700894654
15984,6857.155712754222
15985,4542.2573551508585
15986,6268.896332516952
15987,3805.7542002080763
15988,5984.951015330348
15989,6681.908680694619
15990,5540.459139191676
15991,6854.625035538919
15992,4363.675307191998
15993,5313.187110582291
15994,5742.785185692788
15995,5508.267376099587
15996,7271.064790536948
15997,5343.4055037177
15998,6604.628996024788
15999,6345.038524284636
16000,8016.4110669039055
16001,6734.873676733921
16002,3975.2757955510842
16003,6147.050405654405
16004,5495.472985751593
16005,7221.33527670211
16006,7249.239954618952
16007,3999.4450560468467
16008,5409.861934051417
16009,3698.8946505006998
16010,3198.1988809191153
16011,6310.346872336802
16012,7402.459296320263
16013,7599.2073278924545
16014,5823.15672320572
16015,6412.9172228484695
16016,5170.468600714087
16017,5993.4705764921
16018,6798.020989160055
16019,7401.488295676927
16020,5897.809552446922
16021,7557.244849855575
16022,6224.161272481731
16023,5281.37567687958
16024,6854.121230704751
16025,4546.558899774884
16026,6244.233411931594
16027,5470.883180316949
16028,7561.840079538111
16029,6301.41658336632
16030,3137.0235105965003
16031,5902.218621150173
16032,6207.900398302095
16033,6502.89484747291
16034,5023.365353274883
16035,7255.646157790432
16036,6548.607689011479
16037,4366.824716142963
16038,5450.301409473367
16039,2731.0817531012453
16040,5112.59590787472
16041,6778.775328020361
16042,6543.876724710781
16043,6701.890410742803
16044,4549.9059550424
16045,4408.878615551212
16046,6091.413414977448
16047,3937.876172237032
16048,4260.049913609509
16049,7985.348980741901
16050,5933.339685198749
16051,6984.191235923897
16052,5955.344752618721
16053,4176.693633164868
16054,5232.749025563393
16055,7221.114051601393
16056,7879.259963782524
16057,2890.1826312322155
16058,5788.9616828160815
16059,5497.133412720224
16060,7142.368421034867
16061,4095.619294450622
16062,7142.9853091460245
16063,6019.362082409114
16064,6266.450719880002
16065,6111.297733255271
16066,6467.4622970174705
16067,6879.98494946369
16068,5825.275022214988
16069,4220.119172462586
16070,5773.421166515389
16071,5052.358661561814
16072,6973.740507895741
16073,5174.557158675391
16074,5419.10627391085
16075,6584.721303624249
16076,7499.168107097643
16077,7384.681000057606
16078,6489.450593969064
16079,6721.369518892919
16080,6475.712343413581
16081,4661.791345127884
16082,6441.880875298307
16083,3680.015208803148
16084,6846.700948311537
16085,5308.2898817218465
16086,7186.377646501229
16087,7039.811495818687
16088,7562.399007819517
16089,5962.741224960397
16090,7071.089922488176
16091,5420.542748734522
16092,6631.693974164929
16093,4534.409016513069
16094,6106.513262797434
16095,4871.682131220156
16096,4431.894052820876
16097,6516.015560397515
16098,7262.739340960612
16099,6129.4570767723735
16100,7282.5240035804145
16101,6587.236439012517
16102,7168.7360170332995
16103,8016.687333037136
16104,4539.185290739811
16105,4530.17728199485
16106,6403.134935400552
16107,4538.458023896037
16108,6841.118975335127
16109,6074.689561225924
16110,3164.6130097156265
16111,3802.6930109332243
16112,4704.23046330176
16113,7033.7060386259145
16114,5774.2144948210025
16115,7722.522766891134
16116,6747.802390613018
16117,5124.498924716067
16118,6462.866575386799
16119,6260.473837777106
16120,4900.3513937217
16121,5449.138056721605
16122,5556.442014214291
16123,4248.108279728985
16124,5544.46198848485
16125,7294.270915717543
16126,6851.198901689261
16127,7068.4248089690955
16128,6463.597685163627
16129,7166.557367210386
16130,7925.895747444003
16131,6473.299039165011
16132,6801.386811404865
16133,6293.715389352017
16134,4128.793482778609
16135,4177.111967770729
16136,4537.615987611044
16137,7712.095348440274
16138,2665.7023367478796
16139,7194.959602839734
16140,7903.634017662411
16141,5478.286945924063
16142,4356.466547287658
16143,7309.622700020693
16144,7083.838258178075
16145,6696.454062476289
16146,3535.111042026083
16147,6046.573214944483
16148,6952.429020720258
16149,6844.3829971983905
16150,5057.799580860489
16151,5736.22892931386
16152,7596.168451120795
16153,3745.4478925991743
16154,4258.635779846625
16155,6066.132798026512
16156,4680.188535941012
16157,5693.149773735175
16158,6480.063074668033
16159,5340.867064256822
16160,5488.828594865442
16161,7185.179899749741
16162,7095.289016170229
16163,3864.7391861833994
16164,4591.565454335728
16165,7253.226064689214
16166,6965.525207307706
16167,4765.297357636087
16168,4235.901564368906
16169,4188.728891565508
16170,6055.71738450176
16171,6083.856221974048
16172,8176.635991942374
16173,6541.188441016136
16174,8075.771556898893
16175,6050.124959132798
16176,6137.2531841607615
16177,6730.600274160096
16178,4700.502797805736
16179,5645.842827784875
16180,6895.128782417594
16181,6813.791129637541
16182,5357.265756035638
16183,5940.678416848845
16184,5950.259341853237
16185,5494.806887163406
16186,4333.282556885677
16187,5844.648439280389
16188,7118.900722935512
16189,6055.390659262332
16190,7434.562224888339
16191,6597.895967693925
16192,5749.3384199743505
16193,6124.690562150732
16194,8279.334335866088
16195,7524.3808980450885
16196,7473.708390724338
16197,6846.631956782035
16198,5356.603655574318
16199,5583.438101428309
16200,5637.311110509024
16201,6799.128519633059
16202,6066.365813887277
16203,5929.252718404995
16204,4121.562441699396
16205,5654.530410800512
16206,5520.558343705541
16207,5114.474155413682
16208,5995.415014031199
16209,7855.2054323211705
16210,7811.100146063498
16211,4822.020324393716
16212,4650.948904428974
16213,4987.640285491125
16214,3777.8403656681794
16215,6550.202141877075
16216,6743.28326865245
16217,4418.660520460149
16218,7416.366473534761
16219,3972.735825026759
16220,6462.403092827144
16221,8414.694285342963
16222,6085.075275579569
16223,6132.1115814851355
16224,5285.34066181883
16225,5612.317707463392
16226,5834.771298482019
16227,7720.202233582873
16228,7463.047146722458
16229,7048.953005276719
16230,7279.568190071803
16231,5799.599867566823
16232,3123.6786410755285
16233,4198.786572302451
16234,6859.603626646591
16235,6203.343597188961
16236,5935.689497938259
16237,7252.30757326936
16238,6361.333650668093
16239,5972.4985493702625
16240,5572.087704879417
16241,3769.8940416144724
16242,7260.785395638173
16243,3573.172199969121
16244,7094.786876109318
16245,7183.168775765258
16246,5661.228039350265
16247,7385.879957081799
16248,7588.198117994052
16249,7429.801710910933
16250,5768.757934560279
16251,6218.837775787211
16252,4527.79170040149
16253,8229.768900105371
16254,5426.833921144613
16255,6769.291716697617
16256,7715.5921728827325
16257,7562.152517858269
16258,4872.89726052871
16259,6951.602880331021
16260,4039.3745951611327
16261,3532.201283834438
16262,6680.212335911789
16263,6975.894470392228
16264,6040.1110598482
16265,8072.212945067189
16266,5881.0748852104625
16267,5528.452386304509
16268,5426.115519890529
16269,6322.844702646575
16270,6136.788411459913
16271,6164.494304068303
16272,4947.583120352733
16273,5846.650825094758
16274,4567.478775769432
16275,6634.107560222898
16276,6681.1662651787965
16277,7068.979944347089
16278,7284.612868972725
16279,6051.1760453084435
16280,5711.145359959409
16281,4366.17432768689
16282,6369.20198849422
16283,7139.735674160018
16284,6556.751449871844
16285,5718.598536680267
16286,5113.037707860816
16287,5436.7350651759025
16288,5033.0669673754155
16289,6108.175240373082
16290,8014.162198268194
16291,4213.909065205339
16292,4334.610775768332
16293,4417.136631615993
16294,8095.557825085885
16295,5863.389455823263
16296,3964.0302599969746
16297,4015.487068605815
16298,7300.7307379096965
16299,4792.031644436009
16300,6509.663486116974
16301,7333.491574289426
16302,4091.6194070576894
16303,5128.868424780292
16304,4605.970321244111
16305,5738.971830297041
16306,6525.4385551739
16307,7845.748807806936
16308,5149.472192012052
16309,7535.376786848123
16310,3535.164959430139
16311,4173.974289577056
16312,6219.560426451534
16313,7130.638331996808
16314,6772.3618606430955
16315,4452.044657353171
16316,4008.085801786312
16317,8676.628858055068
16318,5726.952673096894
16319,5748.833380696396
16320,4971.394732903323
16321,5337.799442633276
16322,5126.835272807232
16323,6685.767110400078
16324,7604.470308517335
16325,4067.726888152032
16326,8151.21900725506
16327,5858.9159619284355
16328,6192.613123777043
16329,4302.674648347653
16330,4275.9444407708725
16331,5754.411224160802
16332,7172.323151118773
16333,4682.8999358527
16334,6058.807110834587
16335,6059.528874144952
16336,6828.903028109434
16337,4343.129578469826
16338,6070.986768917288
16339,6212.623811005276
16340,5746.204115674448
16341,6628.659771255764
16342,7495.185783314053
16343,5642.017220152445
16344,7761.752961652375
16345,6213.056539082779
16346,4353.941631424583
16347,7161.236699450166
16348,5401.061127460045
16349,6054.359966184476
16350,6308.56792494017
16351,7350.111513917622
16352,4062.891455237872
16353,7341.87820039082
16354,5961.8141634875
16355,4604.697635614188
16356,5932.06443615787
16357,5512.794205163681
16358,5562.375998031386
16359,7356.210557245538
16360,6003.877836005088
16361,5920.263736677414
16362,6414.024321227518
16363,5398.447404434268
16364,7675.888169561453
16365,4348.638621183468
16366,6717.131060495472
16367,6210.696270396131
16368,5204.807309394332
16369,7803.136377408753
16370,7683.612012061241
16371,6557.061696912788
16372,5852.56023765663
16373,7065.764844432786
16374,5775.934340390329
16375,3326.75956201183
16376,4031.1195183598093
16377,5629.156207553046
16378,7515.350577701382
16379,4924.272565491416
16380,3780.878771168411
16381,5580.638342804464
16382,7623.149300941352
16383,5457.385548334392
16384,4902.426240574759
16385,6644.820195611439
16386,8191.163743159852
16387,3495.315072635736
16388,6206.616772804604
16389,4998.210619999754
16390,5359.426119581461
16391,6264.305092253306
16392,4722.51959788273
16393,7776.356405174536
16394,5778.17752462426
16395,6871.497575464699
16396,6264.688763761002
16397,5303.7629749375255
16398,4927.4610714284945
16399,5312.647232875807
16400,5668.723870056935
16401,7367.618796170484
16402,3753.551257421753
16403,6181.705124364195
16404,6762.337018974752
16405,5281.755585980325
16406,5342.230126862145
16407,5752.206131455808
16408,6512.245976092454
16409,7148.744643699596
16410,5114.087030672926
16411,6124.784486920591
16412,3980.8403076294217
16413,7527.111564508965
16414,4376.599888239315
16415,5985.045160168173
16416,6154.184223867339
16417,7696.482974989343
16418,7237.965872648687
16419,2576.7113329421663
16420,6021.964338196384
16421,4977.652756123194
16422,4805.9437500479435
16423,7642.296172388133
16424,4491.109194925457
16425,5538.264713861578
16426,4520.630153767199
16427,6935.4737401651
16428,7331.68338636083
16429,6060.994421329883
16430,5384.916821000844
16431,6419.6201499049685
16432,6824.344050185663
16433,7163.434324609596
16434,5588.838697365567
16435,7089.30381727082
16436,4619.27444273303
16437,8152.3392977631265
16438,7392.0487398240275
16439,5785.6114830751185
16440,7257.0051272402925
16441,3888.838308890324
16442,3500.7765796540534
16443,7656.674587209469
16444,3859.967371851597
16445,7483.960445562683
16446,6835.648275359278
16447,4715.582338501637
16448,6983.239630689515
16449,7139.3257938968945
16450,6194.490224307384
16451,4291.871285210783
16452,5165.841415097642
16453,6153.944544045922
16454,4223.611618610136
16455,6040.74711400996
16456,4028.491149207013
16457,8098.560565090951
16458,6334.247344310055
16459,7032.000386576492
16460,5009.401386341941
16461,4032.7741992152505
16462,4417.970488753137
16463,5077.428378211813
16464,6225.66201334202
16465,6821.448989195495
16466,7504.5937616009705
16467,5620.353155005925
16468,6068.920275879535
16469,4234.436424357471
16470,4832.8430833574575
16471,6474.4254165434895
16472,3940.7045433102658
16473,7481.9871444343535
16474,8010.226196913891
16475,7900.498008359984
16476,4192.138770799972
16477,7085.355326492703
16478,6206.708559572906
16479,6258.77817432625
16480,3505.4414798219723
16481,4366.339373161319
16482,6529.961869502802
16483,5342.587558888173
16484,7404.902834560342
16485,7341.59525292662
16486,5380.600578701515
16487,3740.5125476817148
16488,7266.109419615923
16489,4480.837460906738
16490,7066.00261339709
16491,4877.32603541526
16492,6839.052494448085
16493,5975.326356251264
16494,5217.24442580149
16495,5620.7031694118095
16496,6602.69916949428
16497,6518.280550724891
16498,5036.098132053535
16499,6329.058366819133
16500,6071.625491754305
16501,7515.443951210844
16502,6031.15114685358
16503,4107.6219101694505
16504,5715.213444325753
16505,6943.657316612969
16506,7115.100310655442
16507,4842.114751077724
16508,6379.8337398070635
16509,3727.589231073145
16510,3811.87780084892
16511,4441.653824800047
16512,6978.771336882218
16513,6257.868760889029
16514,5766.718026919947
16515,6043.290899126245
16516,7380.890713282835
16517,6069.455432398049
16518,6813.076117988378
16519,6400.295392897834
16520,7053.514459525268
16521,7183.895098814695
16522,5575.724563888497
16523,6358.707804421716
16524,6606.898867708902
16525,6175.331954744185
16526,6011.113858847805
16527,3995.5693500953057
16528,5534.126687866011
16529,5589.711302922963
16530,8055.582150885657
16531,7816.813464111285
16532,2017.6180986586069
16533,5757.102650777483
16534,7297.992834520714
16535,5886.311935631744
16536,5883.00553566785
16537,7331.516508644201
16538,6116.020585521576
16539,5082.873854710687
16540,2941.689355717678
16541,5350.5601141554835
16542,4055.5483984334696
16543,6019.4330866125365
16544,5666.819550844313
16545,7357.706507163042
16546,7266.047313688674
